datetime,location_id,parameter_id,parameter_value
2011-12-05,KWK,25,49.58598130841121
2011-12-06,KWK,25,49.46083333333333
2011-12-07,KWK,25,49.626666666666665
2011-12-08,KWK,25,49.63166666666667
2011-12-09,KWK,25,49.56583333333333
2011-12-10,KWK,25,49.240833333333335
2011-12-11,KWK,25,49.04666666666667
2011-12-12,KWK,25,49.0475
2011-12-13,KWK,25,48.995
2011-12-14,KWK,25,48.778333333333336
2011-12-15,KWK,25,49.45916666666667
2011-12-16,KWK,25,49.58416666666667
2011-12-17,KWK,25,49.759166666666665
2011-12-18,KWK,25,49.568333333333335
2011-12-19,KWK,25,49.531666666666666
2011-12-20,KWK,25,49.52166666666667
2011-12-21,KWK,25,49.888333333333335
2011-12-22,KWK,25,49.87647058823529
2011-12-23,KWK,25,49.8825
2011-12-24,KWK,25,49.7975
2011-12-25,KWK,25,49.964166666666664
2011-12-26,KWK,25,49.776666666666664
2011-12-27,KWK,25,49.943333333333335
2011-12-28,KWK,25,50.821666666666665
2011-12-29,KWK,25,50.906666666666666
2011-12-30,KWK,25,51.163333333333334
2011-12-31,KWK,25,50.395
2012-01-01,KWK,25,50.21083333333333
2012-01-02,KWK,25,49.986666666666665
2012-01-03,KWK,25,50.13333333333333
2012-01-04,KWK,25,50.215833333333336
2012-01-05,KWK,25,50.41083333333333
2012-01-06,KWK,25,50.1925
2012-01-07,KWK,25,49.945
2012-01-08,KWK,25,49.88916666666667
2012-01-09,KWK,25,49.66583333333333
2012-01-10,KWK,25,49.45166666666667
2012-01-11,KWK,25,49.43
2012-01-12,KWK,25,49.410000000000004
2012-01-13,KWK,25,49.160000000000004
2012-01-14,KWK,25,49.05916666666667
2012-01-15,KWK,25,48.99166666666667
2012-01-16,KWK,25,48.12416666666667
2012-01-17,KWK,25,47.4875
2012-01-18,KWK,25,47.80416666666667
2012-01-19,KWK,25,48.005833333333335
2012-01-20,KWK,25,47.538333333333334
2012-01-21,KWK,25,45.99
2012-01-22,KWK,25,46.765
2012-01-23,KWK,25,45.839999999999996
2012-01-24,KWK,25,47.01583333333333
2012-01-25,KWK,25,48.14083333333333
2012-01-26,KWK,25,49.175
2012-01-27,KWK,25,48.59583333333333
2012-01-28,KWK,25,47.869166666666665
2012-01-29,KWK,25,47.946666666666665
2012-01-30,KWK,25,48.4675
2012-01-31,KWK,25,48.520833333333336
2012-02-01,KWK,25,48.96083333333333
2012-02-02,KWK,25,49.0175
2012-02-03,KWK,25,48.516666666666666
2012-02-04,KWK,25,48.30833333333333
2012-02-05,KWK,25,48.2475
2012-02-06,KWK,25,48.274166666666666
2012-02-07,KWK,25,48.41166666666667
2012-02-08,KWK,25,48.80083333333333
2012-02-09,KWK,25,49.6025
2012-02-10,KWK,25,49.62
2012-02-11,KWK,25,49.5325
2012-02-12,KWK,25,49.09166666666667
2012-02-13,KWK,25,48.583333333333336
2012-02-14,KWK,25,48.57083333333333
2012-02-15,KWK,25,48.193333333333335
2012-02-16,KWK,25,47.94
2012-02-17,KWK,25,48.446666666666665
2012-02-18,KWK,25,48.66833333333334
2012-02-19,KWK,25,48.20166666666667
2012-02-20,KWK,25,48.486666666666665
2012-02-21,KWK,25,48.288333333333334
2012-02-22,KWK,25,49.15833333333333
2012-02-23,KWK,25,49.38
2012-02-24,KWK,25,49.17666666666667
2012-02-25,KWK,25,49.23916666666667
2012-02-26,KWK,25,48.306666666666665
2012-02-27,KWK,25,47.55833333333333
2012-02-28,KWK,25,47.925
2012-02-29,KWK,25,47.181666666666665
2012-03-01,KWK,25,47.755833333333335
2012-03-02,KWK,25,47.80916666666667
2012-03-03,KWK,25,48.45
2012-03-04,KWK,25,49.31916666666667
2012-03-05,KWK,25,49.64416666666666
2012-03-06,KWK,25,49.73220338983051
2012-03-07,KWK,25,48.461666666666666
2012-03-08,KWK,25,48.990833333333335
2012-03-09,KWK,25,49.4475
2012-03-10,KWK,25,49.88333333333333
2012-03-11,KWK,25,50.147899159663865
2012-03-12,KWK,25,49.445
2012-03-13,KWK,25,49.223333333333336
2012-03-14,KWK,25,49.08833333333333
2012-03-15,KWK,25,49.69916666666666
2012-03-16,KWK,25,50.05
2012-03-17,KWK,25,49.05166666666667
2012-03-18,KWK,25,49.26416666666667
2012-03-19,KWK,25,48.651666666666664
2012-03-20,KWK,25,48.333333333333336
2012-03-21,KWK,25,48.74070796460177
2012-03-22,KWK,25,49.44615384615385
2012-03-23,KWK,25,49.45446428571429
2012-03-24,KWK,25,49.515
2012-03-25,KWK,25,48.565
2012-03-26,KWK,25,48.986666666666665
2012-03-27,KWK,25,48.68333333333333
2012-03-28,KWK,25,48.4075
2012-03-29,KWK,25,49.94083333333333
2012-03-30,KWK,25,49.415
2012-03-31,KWK,25,50.108333333333334
2012-04-01,KWK,25,49.81333333333333
2012-04-02,KWK,25,50.45333333333333
2012-04-03,KWK,25,51.17166666666667
2012-04-04,KWK,25,51.155
2012-04-05,KWK,25,50.235
2012-04-06,KWK,25,50.28
2012-04-07,KWK,25,50.82
2012-04-08,KWK,25,50.77166666666667
2012-04-09,KWK,25,51.96333333333333
2012-04-10,KWK,25,51.88666666666666
2012-04-11,KWK,25,51.02
2012-04-12,KWK,25,51.339166666666664
2012-04-13,KWK,25,51.06583333333333
2012-04-14,KWK,25,50.465
2012-04-15,KWK,25,52.8325
2012-04-16,KWK,25,53.8325
2012-04-17,KWK,25,53.45333333333333
2012-04-18,KWK,25,53.030833333333334
2012-04-19,KWK,25,53.88916666666667
2012-04-20,KWK,25,55.1725
2012-04-21,KWK,25,55.901666666666664
2012-04-22,KWK,25,56.339999999999996
2012-04-23,KWK,25,56.840833333333336
2012-04-24,KWK,25,55.88166666666667
2012-04-25,KWK,25,54.2725
2012-04-26,KWK,25,53.31583333333333
2012-04-27,KWK,25,53.17166666666667
2012-04-28,KWK,25,52.94083333333333
2012-04-29,KWK,25,54.31
2012-04-30,KWK,25,55.306666666666665
2012-05-01,KWK,25,55.19416666666667
2012-05-02,KWK,25,54.80416666666667
2012-05-03,KWK,25,54.115
2012-05-04,KWK,25,53.751666666666665
2012-05-05,KWK,25,54.02583333333333
2012-05-06,KWK,25,54.27333333333333
2012-05-07,KWK,25,55.6825
2012-05-08,KWK,25,56.486666666666665
2012-05-09,KWK,25,55.70666666666666
2012-05-10,KWK,25,54.318333333333335
2012-05-11,KWK,25,53.82833333333333
2012-05-12,KWK,25,54.4375
2012-05-13,KWK,25,54.42583333333334
2012-05-14,KWK,25,54.09583333333333
2012-05-15,KWK,25,53.751666666666665
2012-05-16,KWK,25,54.08416666666667
2012-05-17,KWK,25,54.29083333333333
2012-05-18,KWK,25,53.19166666666667
2012-05-19,KWK,25,53.58166666666666
2012-05-20,KWK,25,54.0125
2012-05-21,KWK,25,54.089166666666664
2012-05-22,KWK,25,53.6
2012-05-23,KWK,25,53.42
2012-05-24,KWK,25,53.439166666666665
2012-05-25,KWK,25,52.943333333333335
2012-05-26,KWK,25,52.5975
2012-05-27,KWK,25,53.29666666666667
2012-05-28,KWK,25,53.82833333333333
2012-05-29,KWK,25,54.105
2012-05-30,KWK,25,54.373333333333335
2012-05-31,KWK,25,54.123333333333335
2012-06-01,KWK,25,54.075833333333335
2012-06-02,KWK,25,54.32333333333333
2012-06-03,KWK,25,54.04416666666667
2012-06-04,KWK,25,53.299166666666665
2012-06-05,KWK,25,51.8925
2012-06-06,KWK,25,52.579166666666666
2012-06-07,KWK,25,53.045833333333334
2012-06-08,KWK,25,52.59
2012-06-09,KWK,25,53.196396396396395
2012-06-10,KWK,25,53.755445544554455
2012-06-11,KWK,25,53.655833333333334
2012-06-12,KWK,25,53.935
2012-06-13,KWK,25,54.13666666666667
2012-06-14,KWK,25,53.251666666666665
2012-06-15,KWK,25,53.068333333333335
2012-06-16,KWK,25,53.12166666666667
2012-06-17,KWK,25,52.75833333333333
2012-06-18,KWK,25,52.9725
2012-06-19,KWK,25,52.69
2012-06-20,KWK,25,52.57083333333333
2012-06-21,KWK,25,52.593333333333334
2012-06-22,KWK,25,52.355
2012-06-23,KWK,25,51.4575
2012-06-24,KWK,25,52.83166666666666
2012-06-25,KWK,25,53.1475
2012-06-26,KWK,25,52.97394957983193
2012-06-27,KWK,25,53.65416666666667
2012-06-28,KWK,25,53.92916666666667
2012-06-29,KWK,25,54.126666666666665
2012-06-30,KWK,25,53.96083333333333
2012-07-01,KWK,25,53.678333333333335
2012-07-02,KWK,25,52.945
2012-07-03,KWK,25,53.0781512605042
2012-07-04,KWK,25,52.854166666666664
2012-07-05,KWK,25,52.973333333333336
2012-07-06,KWK,25,52.82083333333333
2012-07-07,KWK,25,52.844166666666666
2012-07-08,KWK,25,52.9575
2012-07-09,KWK,25,53.1375
2012-07-10,KWK,25,53.10583333333334
2012-07-11,KWK,25,53.038333333333334
2012-07-12,KWK,25,53.155833333333334
2012-07-13,KWK,25,53.24666666666667
2012-07-14,KWK,25,53.31166666666667
2012-07-15,KWK,25,53.333333333333336
2012-07-16,KWK,25,53.56916666666667
2012-07-17,KWK,25,53.06583333333333
2012-07-18,KWK,25,52.85
2012-07-19,KWK,25,53.45166666666667
2012-07-20,KWK,25,53.56333333333333
2012-07-21,KWK,25,53.744166666666665
2012-07-22,KWK,25,54.04416666666667
2012-07-23,KWK,25,54.214166666666664
2012-07-24,KWK,25,54.325833333333335
2012-07-25,KWK,25,53.4525
2012-07-26,KWK,25,53.46
2012-07-27,KWK,25,53.60583333333334
2012-07-28,KWK,25,53.59166666666667
2012-07-29,KWK,25,53.63583333333333
2012-07-30,KWK,25,53.88583333333333
2012-07-31,KWK,25,54.09166666666667
2012-08-01,KWK,25,54.229166666666664
2012-08-02,KWK,25,54.44083333333333
2012-08-03,KWK,25,54.49
2012-08-04,KWK,25,54.181666666666665
2012-08-05,KWK,25,54.29322033898305
2012-08-06,KWK,25,54.45
2012-08-07,KWK,25,54.4675
2012-08-08,KWK,25,54.44083333333333
2012-08-09,KWK,25,54.36
2012-08-10,KWK,25,54.2025
2012-08-11,KWK,25,54.275
2012-08-12,KWK,25,54.285833333333336
2012-08-13,KWK,25,54.513333333333335
2012-08-14,KWK,25,54.696666666666665
2012-08-15,KWK,25,54.09583333333333
2012-08-16,KWK,25,53.7325
2012-08-17,KWK,25,54.2025
2012-08-18,KWK,25,54.37916666666667
2012-08-19,KWK,25,54.4225
2012-08-20,KWK,25,54.0325
2012-08-21,KWK,25,53.03916666666667
2012-08-22,KWK,25,52.748333333333335
2012-08-23,KWK,25,52.96666666666667
2012-08-24,KWK,25,52.968333333333334
2012-08-25,KWK,25,52.87
2012-08-26,KWK,25,52.935
2012-08-27,KWK,25,52.91916666666667
2012-08-28,KWK,25,52.70166666666667
2012-08-29,KWK,25,52.865
2012-08-30,KWK,25,52.98833333333333
2012-08-31,KWK,25,53.17583333333333
2012-09-01,KWK,25,53.233333333333334
2012-09-02,KWK,25,53.1
2012-09-03,KWK,25,53.20583333333333
2012-09-04,KWK,25,53.2825
2012-09-05,KWK,25,53.266386554621846
2012-09-06,KWK,25,53.485
2012-09-07,KWK,25,53.80083333333333
2012-09-08,KWK,25,53.954166666666666
2012-09-09,KWK,25,54.0125
2012-09-10,KWK,25,53.884166666666665
2012-09-11,KWK,25,53.8075
2012-09-12,KWK,25,53.876666666666665
2012-09-13,KWK,25,53.983193277310924
2012-09-14,KWK,25,54.12833333333333
2012-09-15,KWK,25,54.358333333333334
2012-09-16,KWK,25,54.3725
2012-09-17,KWK,25,54.329166666666666
2012-09-18,KWK,25,54.42666666666667
2012-09-19,KWK,25,54.35333333333333
2012-09-20,KWK,25,54.225833333333334
2012-09-21,KWK,25,54.1375
2012-09-22,KWK,25,54.18833333333333
2012-09-23,KWK,25,54.013333333333335
2012-09-24,KWK,25,53.765
2012-09-25,KWK,25,53.72833333333333
2012-09-26,KWK,25,53.41833333333334
2012-09-27,KWK,25,53.6025
2012-09-28,KWK,25,53.83416666666667
2012-09-29,KWK,25,53.94416666666667
2012-09-30,KWK,25,53.94416666666667
2012-10-01,KWK,25,53.9
2012-10-02,KWK,25,53.94583333333333
2012-10-03,KWK,25,54.02333333333333
2012-10-04,KWK,25,54.0725
2012-10-05,KWK,25,53.901666666666664
2012-10-06,KWK,25,53.5375
2012-10-07,KWK,25,53.60333333333333
2012-10-08,KWK,25,53.524166666666666
2012-10-09,KWK,25,53.1575
2012-10-10,KWK,25,53.138333333333335
2012-10-11,KWK,25,53.240833333333335
2012-10-12,KWK,25,53.214166666666664
2012-10-13,KWK,25,52.82083333333333
2012-10-14,KWK,25,53.3525
2012-10-15,KWK,25,53.595
2012-10-16,KWK,25,53.99166666666667
2012-10-17,KWK,25,53.861666666666665
2012-10-18,KWK,25,53.64333333333333
2012-10-19,KWK,25,53.469166666666666
2012-10-20,KWK,25,53.479166666666664
2012-10-21,KWK,25,53.13666666666666
2012-10-22,KWK,25,52.84916666666667
2012-10-23,KWK,25,52.33416666666667
2012-10-24,KWK,25,52.52916666666667
2012-10-25,KWK,25,52.810833333333335
2012-10-26,KWK,25,52.83583333333333
2012-10-27,KWK,25,53.340833333333336
2012-10-28,KWK,25,53.653333333333336
2012-10-29,KWK,25,53.74333333333333
2012-10-30,KWK,25,53.84
2012-10-31,KWK,25,53.468333333333334
2012-11-01,KWK,25,53.391666666666666
2012-11-02,KWK,25,53.431666666666665
2012-11-03,KWK,25,53.85333333333333
2012-11-04,KWK,25,54.15913043478261
2012-11-05,KWK,25,54.18833333333333
2012-11-06,KWK,25,54.2075
2012-11-07,KWK,25,53.89
2012-11-08,KWK,25,53.47833333333333
2012-11-09,KWK,25,52.135
2012-11-10,KWK,25,52.09916666666667
2012-11-11,KWK,25,51.776666666666664
2012-11-12,KWK,25,52.20666666666666
2012-11-13,KWK,25,52.645833333333336
2012-11-14,KWK,25,53.065
2012-11-15,KWK,25,53.321666666666665
2012-11-16,KWK,25,53.350833333333334
2012-11-17,KWK,25,53.50833333333333
2012-11-18,KWK,25,52.964166666666664
2012-11-19,KWK,25,52.91583333333333
2012-11-20,KWK,25,53.2975
2012-11-21,KWK,25,54.14666666666667
2012-11-22,KWK,25,53.6425
2012-11-23,KWK,25,53.13666666666667
2012-11-24,KWK,25,52.954166666666666
2012-11-25,KWK,25,53.30166666666667
2012-11-26,KWK,25,53.3
2012-11-27,KWK,25,52.985
2012-11-28,KWK,25,52.745
2012-11-29,KWK,25,53.07333333333333
2012-11-30,KWK,25,53.9925
2012-12-01,KWK,25,54.48916666666667
2012-12-02,KWK,25,55.11083333333333
2012-12-03,KWK,25,53.60583333333334
2012-12-04,KWK,25,53.652499999999996
2012-12-05,KWK,25,53.5
2012-12-06,KWK,25,53.99916666666667
2012-12-07,KWK,25,53.13916666666667
2012-12-08,KWK,25,52.00833333333333
2012-12-09,KWK,25,51.745
2012-12-10,KWK,25,51.946666666666665
2012-12-11,KWK,25,51.69583333333333
2012-12-12,KWK,25,51.44083333333333
2012-12-13,KWK,25,50.946666666666665
2012-12-14,KWK,25,50.13916666666667
2012-12-15,KWK,25,49.52583333333333
2012-12-16,KWK,25,48.899166666666666
2012-12-17,KWK,25,48.74666666666667
2012-12-18,KWK,25,49.22083333333333
2012-12-19,KWK,25,48.24333333333333
2012-12-20,KWK,25,48.355
2012-12-21,KWK,25,47.153333333333336
2012-12-22,KWK,25,45.5
2012-12-23,KWK,25,47.4
2012-12-24,KWK,25,47.37833333333333
2012-12-25,KWK,25,47.77333333333333
2012-12-26,KWK,25,46.92
2012-12-27,KWK,25,47.285
2012-12-28,KWK,25,47.160833333333336
2012-12-29,KWK,25,47.04833333333333
2012-12-30,KWK,25,47.3125
2012-12-31,KWK,25,46.85583333333334
2013-01-01,KWK,25,46.56333333333333
2013-01-02,KWK,25,46.42016806722689
2013-01-03,KWK,25,46.3375
2013-01-04,KWK,25,46.39833333333333
2013-01-05,KWK,25,46.49666666666667
2013-01-06,KWK,25,47.14083333333333
2013-01-07,KWK,25,47.60666666666667
2013-01-08,KWK,25,47.903333333333336
2013-01-09,KWK,25,48.0875
2013-01-10,KWK,25,47.145833333333336
2013-01-11,KWK,25,46.611666666666665
2013-01-12,KWK,25,46.34166666666667
2013-01-13,KWK,25,45.7875
2013-01-14,KWK,25,45.13916666666667
2013-01-15,KWK,25,45.6825
2013-01-16,KWK,25,46.346666666666664
2013-01-17,KWK,25,46.85166666666667
2013-01-18,KWK,25,46.94416666666667
2013-01-19,KWK,25,46.81916666666667
2013-01-20,KWK,25,46.80833333333333
2013-01-21,KWK,25,46.729166666666664
2013-01-22,KWK,25,46.575
2013-01-23,KWK,25,46.665
2013-01-24,KWK,25,47.223333333333336
2013-01-25,KWK,25,47.973333333333336
2013-01-26,KWK,25,48.17
2013-01-27,KWK,25,47.405
2013-01-28,KWK,25,46.97833333333333
2013-01-29,KWK,25,46.65416666666667
2013-01-30,KWK,25,46.87166666666667
2013-01-31,KWK,25,47.13166666666667
2013-02-01,KWK,25,46.985
2013-02-02,KWK,25,47.39666666666667
2013-02-03,KWK,25,47.700833333333335
2013-02-04,KWK,25,48.2625
2013-02-05,KWK,25,48.25666666666667
2013-02-06,KWK,25,48.0775
2013-02-07,KWK,25,48.1325
2013-02-08,KWK,25,48.01833333333333
2013-02-09,KWK,25,47.62166666666667
2013-02-10,KWK,25,47.47666666666667
2013-02-11,KWK,25,47.649166666666666
2013-02-12,KWK,25,47.91916666666667
2013-02-13,KWK,25,48.13166666666667
2013-02-14,KWK,25,48.85
2013-02-15,KWK,25,49.06333333333333
2013-02-16,KWK,25,48.95916666666667
2013-02-17,KWK,25,48.77916666666667
2013-02-18,KWK,25,48.32
2013-02-19,KWK,25,47.92166666666667
2013-02-20,KWK,25,47.278333333333336
2013-02-21,KWK,25,47.501666666666665
2013-02-22,KWK,25,47.76833333333333
2013-02-23,KWK,25,48.25833333333333
2013-02-24,KWK,25,47.92166666666667
2013-02-25,KWK,25,48.25833333333333
2013-02-26,KWK,25,48.318333333333335
2013-02-27,KWK,25,48.25666666666667
2013-02-28,KWK,25,49.18333333333333
2013-03-01,KWK,25,49.525
2013-03-02,KWK,25,49.8475
2013-03-03,KWK,25,49.66416666666667
2013-03-04,KWK,25,50.134166666666665
2013-03-05,KWK,25,50.121008403361344
2013-03-06,KWK,25,49.04830508474576
2013-03-07,KWK,25,48.43083333333333
2013-03-08,KWK,25,48.6225
2013-03-09,KWK,25,48.61416666666667
2013-03-10,KWK,25,48.936974789915965
2013-03-11,KWK,25,49.513333333333335
2013-03-12,KWK,25,50.09583333333333
2013-03-13,KWK,25,50.19166666666666
2013-03-14,KWK,25,50.25
2013-03-15,KWK,25,49.9575
2013-03-16,KWK,25,50.526666666666664
2013-03-17,KWK,25,50.4925
2013-03-18,KWK,25,50.130833333333335
2013-03-19,KWK,25,50.12833333333333
2013-03-20,KWK,25,49.6425
2013-03-21,KWK,25,49.350833333333334
2013-03-22,KWK,25,49.660833333333336
2013-03-23,KWK,25,49.78333333333333
2013-03-24,KWK,25,50.891666666666666
2013-03-25,KWK,25,51.670833333333334
2013-03-26,KWK,25,52.435833333333335
2013-03-27,KWK,25,53.303333333333335
2013-03-28,KWK,25,53.19916666666667
2013-03-29,KWK,25,52.62583333333333
2013-03-30,KWK,25,52.9425
2013-03-31,KWK,25,53.083333333333336
2013-04-01,KWK,25,52.975
2013-04-02,KWK,25,53.028333333333336
2013-04-03,KWK,25,53.705
2013-04-04,KWK,25,53.6725
2013-04-05,KWK,25,53.35333333333333
2013-04-06,KWK,25,53.105
2013-04-07,KWK,25,53.50416666666666
2013-04-08,KWK,25,52.76583333333333
2013-04-09,KWK,25,52.26
2013-04-10,KWK,25,53.145
2013-04-11,KWK,25,54.259166666666665
2013-04-12,KWK,25,54.43833333333333
2013-04-13,KWK,25,54.94583333333333
2013-04-14,KWK,25,55.060833333333335
2013-04-15,KWK,25,54.30416666666667
2013-04-16,KWK,25,53.42583333333333
2013-04-17,KWK,25,53.649166666666666
2013-04-18,KWK,25,54.314166666666665
2013-04-19,KWK,25,55.20583333333333
2013-04-20,KWK,25,55.516666666666666
2013-04-21,KWK,25,55.725833333333334
2013-04-22,KWK,25,56.215833333333336
2013-04-23,KWK,25,55.815
2013-04-24,KWK,25,55.1525
2013-04-25,KWK,25,54.71
2013-04-26,KWK,25,54.748333333333335
2013-04-27,KWK,25,55.02333333333333
2013-04-28,KWK,25,54.9975
2013-04-29,KWK,25,55.24
2013-04-30,KWK,25,55.195
2013-05-01,KWK,25,53.579166666666666
2013-05-02,KWK,25,53.92166666666667
2013-05-03,KWK,25,54.1875
2013-05-04,KWK,25,54.3775
2013-05-05,KWK,25,54.13916666666667
2013-05-06,KWK,25,53.873333333333335
2013-05-07,KWK,25,52.93416666666667
2013-05-08,KWK,25,53.093333333333334
2013-05-09,KWK,25,54.0725
2013-05-10,KWK,25,54.73916666666667
2013-05-11,KWK,25,54.96333333333333
2013-05-12,KWK,25,54.90416666666667
2013-05-13,KWK,25,54.8675
2013-05-14,KWK,25,54.97833333333333
2013-05-15,KWK,25,54.97
2013-05-16,KWK,25,54.58416666666667
2013-05-17,KWK,25,53.99916666666667
2013-05-18,KWK,25,54.31666666666667
2013-05-19,KWK,25,54.6425
2013-05-20,KWK,25,54.678333333333335
2013-05-21,KWK,25,54.71666666666667
2013-05-22,KWK,25,53.43833333333333
2013-05-23,KWK,25,53.58166666666666
2013-05-24,KWK,25,54.3575
2013-05-25,KWK,25,54.5675
2013-05-26,KWK,25,54.77
2013-05-27,KWK,25,54.48583333333333
2013-05-28,KWK,25,53.7525
2013-05-29,KWK,25,54.715833333333336
2013-05-30,KWK,25,54.818487394957984
2013-05-31,KWK,25,55.02
2013-06-01,KWK,25,55.122689075630255
2013-06-02,KWK,25,55.575833333333335
2013-06-03,KWK,25,55.753781512605045
2013-06-04,KWK,25,55.475
2013-06-05,KWK,25,55.799166666666665
2013-06-06,KWK,25,55.89416666666666
2013-06-07,KWK,25,55.43416666666667
2013-06-08,KWK,25,54.92916666666667
2013-06-09,KWK,25,54.858333333333334
2013-06-10,KWK,25,54.75833333333333
2013-06-11,KWK,25,53.98083333333334
2013-06-12,KWK,25,54.31583333333333
2013-06-13,KWK,25,54.225
2013-06-14,KWK,25,53.9625
2013-06-15,KWK,25,54.138333333333335
2013-06-16,KWK,25,53.6875
2013-06-17,KWK,25,53.55083333333334
2013-06-18,KWK,25,53.86333333333334
2013-06-19,KWK,25,53.545
2013-06-20,KWK,25,53.54
2013-06-21,KWK,25,53.89083333333333
2013-06-22,KWK,25,54.26166666666666
2013-06-23,KWK,25,53.75416666666667
2013-06-24,KWK,25,53.0327731092437
2013-06-25,KWK,25,52.564166666666665
2013-06-26,KWK,25,53.07333333333333
2013-06-27,KWK,25,53.555
2013-06-28,KWK,25,54.47083333333333
2013-06-29,KWK,25,54.71083333333333
2013-06-30,KWK,25,54.57666666666667
2013-07-01,KWK,25,54.653333333333336
2013-07-02,KWK,25,54.81916666666667
2013-07-03,KWK,25,55.2475
2013-07-04,KWK,25,54.961666666666666
2013-07-05,KWK,25,55.1725
2013-07-06,KWK,25,55.30916666666667
2013-07-07,KWK,25,55.305
2013-07-08,KWK,25,55.44916666666666
2013-07-09,KWK,25,55.495
2013-07-10,KWK,25,55.6775
2013-07-11,KWK,25,55.83416666666667
2013-07-12,KWK,25,55.835
2013-07-13,KWK,25,56.11
2013-07-14,KWK,25,56.25083333333333
2013-07-15,KWK,25,56.3575
2013-07-16,KWK,25,56.355
2013-07-17,KWK,25,55.791666666666664
2013-07-18,KWK,25,55.924166666666665
2013-07-19,KWK,25,56.1975
2013-07-20,KWK,25,56.251666666666665
2013-07-21,KWK,25,56.01166666666666
2013-07-22,KWK,25,56.13
2013-07-23,KWK,25,56.1625
2013-07-24,KWK,25,55.975833333333334
2013-07-25,KWK,25,55.84916666666667
2013-07-26,KWK,25,55.65083333333333
2013-07-27,KWK,25,55.7575
2013-07-28,KWK,25,55.910833333333336
2013-07-29,KWK,25,55.87083333333333
2013-07-30,KWK,25,55.08583333333333
2013-07-31,KWK,25,54.35916666666667
2013-08-01,KWK,25,54.89
2013-08-02,KWK,25,54.97416666666667
2013-08-03,KWK,25,54.93416666666667
2013-08-04,KWK,25,54.5425
2013-08-05,KWK,25,54.81166666666667
2013-08-06,KWK,25,54.958333333333336
2013-08-07,KWK,25,54.77166666666667
2013-08-08,KWK,25,55.05416666666667
2013-08-09,KWK,25,54.975
2013-08-10,KWK,25,54.79333333333334
2013-08-11,KWK,25,54.833333333333336
2013-08-12,KWK,25,54.95166666666667
2013-08-13,KWK,25,55.18
2013-08-14,KWK,25,55.513333333333335
2013-08-15,KWK,25,55.61083333333333
2013-08-16,KWK,25,55.73583333333333
2013-08-17,KWK,25,55.945
2013-08-18,KWK,25,55.968333333333334
2013-08-19,KWK,25,55.9375
2013-08-20,KWK,25,55.464166666666664
2013-08-21,KWK,25,55.11666666666667
2013-08-22,KWK,25,55.61833333333333
2013-08-23,KWK,25,55.375
2013-08-24,KWK,25,55.50333333333333
2013-08-25,KWK,25,55.376666666666665
2013-08-26,KWK,25,55.58416666666667
2013-08-27,KWK,25,55.41916666666667
2013-08-28,KWK,25,55.950833333333335
2013-08-29,KWK,25,55.29
2013-08-30,KWK,25,55.3
2013-08-31,KWK,25,55.78333333333333
2013-09-01,KWK,25,55.905
2013-09-02,KWK,25,55.413333333333334
2013-09-03,KWK,25,55.945
2013-09-04,KWK,25,55.869166666666665
2013-09-05,KWK,25,55.579166666666666
2013-09-06,KWK,25,55.38666666666667
2013-09-07,KWK,25,55.51166666666666
2013-09-08,KWK,25,55.32416666666666
2013-09-09,KWK,25,55.50083333333333
2013-09-10,KWK,25,55.905833333333334
2013-09-11,KWK,25,56.00833333333333
2013-09-12,KWK,25,55.88666666666666
2013-09-13,KWK,25,55.3225
2013-09-14,KWK,25,55.1275
2013-09-15,KWK,25,55.35916666666667
2013-09-16,KWK,25,55.659166666666664
2013-09-17,KWK,25,55.73166666666667
2013-09-18,KWK,25,55.575833333333335
2013-09-19,KWK,25,54.855
2013-09-20,KWK,25,54.50333333333333
2013-09-21,KWK,25,54.90833333333333
2013-09-22,KWK,25,54.111666666666665
2013-09-23,KWK,25,55.13583333333333
2013-09-24,KWK,25,55.733333333333334
2013-09-25,KWK,25,55.04326923076923
2013-09-26,KWK,25,54.6175
2013-09-27,KWK,25,54.82833333333333
2013-09-28,KWK,25,55.02
2013-09-29,KWK,25,54.972500000000004
2013-09-30,KWK,25,55.3725
2013-10-01,KWK,25,55.693333333333335
2013-10-02,KWK,25,55.755
2013-10-03,KWK,25,55.2825
2013-10-04,KWK,25,54.84583333333333
2013-10-05,KWK,25,54.81583333333333
2013-10-06,KWK,25,55.1225
2013-10-07,KWK,25,55.3
2013-10-08,KWK,25,55.09583333333333
2013-10-09,KWK,25,55.04
2013-10-10,KWK,25,55.339166666666664
2013-10-11,KWK,25,55.2025
2013-10-12,KWK,25,54.835
2013-10-13,KWK,25,55
2013-10-14,KWK,25,54.909166666666664
2013-10-15,KWK,25,55.01583333333333
2013-10-16,KWK,25,54.969166666666666
2013-10-17,KWK,25,55.11833333333333
2013-10-18,KWK,25,55.5525
2013-10-19,KWK,25,55.6625
2013-10-20,KWK,25,55.598333333333336
2013-10-21,KWK,25,55.82941176470588
2013-10-22,KWK,25,55.9575
2013-10-23,KWK,25,55.77583333333333
2013-10-24,KWK,25,55.685
2013-10-25,KWK,25,55.6325
2013-10-26,KWK,25,55.45916666666667
2013-10-27,KWK,25,55.431666666666665
2013-10-28,KWK,25,55.303333333333335
2013-10-29,KWK,25,55.0781512605042
2013-10-30,KWK,25,54.995726495726494
2013-10-31,KWK,25,54.94
2013-11-01,KWK,25,55.315625
2013-11-02,KWK,25,54.59375
2013-11-03,KWK,25,53.50217391304348
