datetime,location_id,parameter_id,parameter_value
2011-11-04,SHA,8,6822.260273972603
2011-11-05,SHA,8,6781.458333333333
2011-11-06,SHA,8,6820.514705882353
2011-11-07,SHA,8,6787.45205479452
2011-11-08,SHA,8,6713.602739726028
2011-11-09,SHA,8,6693.753424657534
2011-11-10,SHA,8,6715.605633802817
2011-11-11,SHA,8,6672.708333333333
2011-11-12,SHA,8,6657.095890410959
2011-11-13,SHA,8,6730.041666666667
2011-11-14,SHA,8,6778.333333333333
2011-11-15,SHA,8,7055.041666666667
2011-11-16,SHA,8,7101.5
2011-11-17,SHA,8,7076.861111111111
2011-11-18,SHA,8,7110.652777777777
2011-11-19,SHA,8,7158.805555555556
2011-11-20,SHA,8,7192.541666666667
2011-11-21,SHA,8,7239.152777777777
2011-11-22,SHA,8,7414.625
2011-11-23,SHA,8,7468.777777777777
2011-11-24,SHA,8,7748.164383561644
2011-11-25,SHA,8,7880.506849315068
2011-11-26,SHA,8,7999.625
2011-11-27,SHA,8,7693.260273972603
2011-11-28,SHA,8,7132.111111111111
2011-11-29,SHA,8,6919.86301369863
2011-11-30,SHA,8,6755.246575342466
2011-12-01,SHA,8,6662.527777777777
2011-12-02,SHA,8,6649.169014084507
2011-12-03,SHA,8,6446.945205479452
2011-12-04,SHA,8,6254.12676056338
2011-12-05,SHA,8,6172.779411764706
2011-12-06,SHA,8,6050.788732394366
2011-12-07,SHA,8,5830.5
2011-12-08,SHA,8,5671.985507246377
2011-12-09,SHA,8,5532.753424657534
2011-12-10,SHA,8,5485.958333333333
2011-12-11,SHA,8,5463.071428571428
2011-12-12,SHA,8,5421.54794520548
2011-12-13,SHA,8,5465.611111111111
2011-12-14,SHA,8,5526.54794520548
2011-12-15,SHA,8,5564.444444444444
2011-12-16,SHA,8,5568.541666666667
2011-12-17,SHA,8,5582.875
2011-12-18,SHA,8,5601.041666666667
2011-12-19,SHA,8,5599.847222222223
2011-12-20,SHA,8,5558.444444444444
2011-12-21,SHA,8,5560.958333333333
2011-12-22,SHA,8,5548.319444444444
2011-12-23,SHA,8,5498.239436619719
2011-12-24,SHA,8,5463.888888888889
2011-12-25,SHA,8,5482.222222222223
2011-12-26,SHA,8,5494.069444444444
2011-12-27,SHA,8,5477.027777777777
2011-12-28,SHA,8,5471.333333333333
2011-12-29,SHA,8,5455.972602739726
2011-12-30,SHA,8,5448.972222222223
2011-12-31,SHA,8,5453.397260273972
2012-01-01,SHA,8,5475.455882352941
2012-01-02,SHA,8,5431.191780821918
2012-01-03,SHA,8,5424.1506849315065
2012-01-04,SHA,8,5424.013698630137
2012-01-05,SHA,8,5417.301369863014
2012-01-06,SHA,8,5376.625
2012-01-07,SHA,8,5381.887323943662
2012-01-08,SHA,8,5356.647887323944
2012-01-09,SHA,8,5471.712328767123
2012-01-10,SHA,8,5495.541666666667
2012-01-11,SHA,8,5447.3835616438355
2012-01-12,SHA,8,5383.12676056338
2012-01-13,SHA,8,5309.493150684932
2012-01-14,SHA,8,5230.2
2012-01-15,SHA,8,5185.219178082192
2012-01-16,SHA,8,5151.027397260274
2012-01-17,SHA,8,5200.45205479452
2012-01-18,SHA,8,5116.388888888889
2012-01-19,SHA,8,5080.083333333333
2012-01-20,SHA,8,5358.3835616438355
2012-01-21,SHA,8,8965.013698630137
2012-01-22,SHA,8,7956.356164383562
2012-01-23,SHA,8,12134.625
2012-01-24,SHA,8,10310.684931506848
2012-01-25,SHA,8,10407.780821917808
2012-01-26,SHA,8,8240.041666666666
2012-01-27,SHA,8,7329.188405797101
2012-01-28,SHA,8,7143.45205479452
2012-01-29,SHA,8,6914.424657534247
2012-01-30,SHA,8,6480.416666666667
2012-01-31,SHA,8,6202.777777777777
2012-02-01,SHA,8,6028.041095890411
2012-02-02,SHA,8,5787.805555555556
2012-02-03,SHA,8,5538.75
2012-02-04,SHA,8,5317.138888888889
2012-02-05,SHA,8,5089.225352112676
2012-02-06,SHA,8,4951.458333333333
2012-02-07,SHA,8,4796.169014084507
2012-02-08,SHA,8,4926.611111111111
2012-02-09,SHA,8,5326.301369863014
2012-02-10,SHA,8,5357.301369863014
2012-02-11,SHA,8,5422.442857142857
2012-02-12,SHA,8,5500.486111111111
2012-02-13,SHA,8,5676.506849315068
2012-02-14,SHA,8,5645.347826086957
2012-02-15,SHA,8,5750.6164383561645
2012-02-16,SHA,8,5632.945205479452
2012-02-17,SHA,8,5467.2054794520545
2012-02-18,SHA,8,5326.958333333333
2012-02-19,SHA,8,5258.86301369863
2012-02-20,SHA,8,5226.472222222223
2012-02-21,SHA,8,5212.191780821918
2012-02-22,SHA,8,5497.753424657534
2012-02-23,SHA,8,5729.791666666667
2012-02-24,SHA,8,5732.402777777777
2012-02-25,SHA,8,5748.069444444444
2012-02-26,SHA,8,5696.219178082192
2012-02-27,SHA,8,5563.958333333333
2012-02-28,SHA,8,5529.619718309859
2012-02-29,SHA,8,5611.945205479452
2012-03-01,SHA,8,5544.643835616438
2012-03-02,SHA,8,5381
2012-03-03,SHA,8,5241.520547945205
2012-03-04,SHA,8,5170.859154929577
2012-03-05,SHA,8,5109.736111111111
2012-03-06,SHA,8,5064.680555555556
2012-03-07,SHA,8,5046.630136986301
2012-03-08,SHA,8,5005.708333333333
2012-03-09,SHA,8,4936.285714285715
2012-03-10,SHA,8,4864.492753623188
2012-03-11,SHA,8,4938.970588235294
2012-03-12,SHA,8,4994.724637681159
2012-03-13,SHA,8,5310.175438596491
2012-03-14,SHA,8,6601.763888888889
2012-03-15,SHA,8,8741.72602739726
2012-03-16,SHA,8,11096.742857142857
2012-03-17,SHA,8,11295.541666666666
2012-03-18,SHA,8,10665.208333333334
2012-03-19,SHA,8,9612.205479452055
2012-03-20,SHA,8,8061.575342465753
2012-03-21,SHA,8,6960.85
2012-03-22,SHA,8,5233.078947368421
2012-03-23,SHA,8,6720.176470588235
2012-03-24,SHA,8,6352.194444444444
2012-03-25,SHA,8,6798.666666666667
2012-03-26,SHA,8,7331.986301369863
2012-03-27,SHA,8,7139.694444444444
2012-03-28,SHA,8,12658.123287671233
2012-03-29,SHA,8,11818.027777777777
2012-03-30,SHA,8,13160.569444444445
2012-03-31,SHA,8,12254.014285714286
2012-04-01,SHA,8,12352.885714285714
2012-04-02,SHA,8,10893.169014084508
2012-04-03,SHA,8,10015.777777777777
2012-04-04,SHA,8,8859.597222222223
2012-04-05,SHA,8,8040.444444444444
2012-04-06,SHA,8,7342.840579710145
2012-04-07,SHA,8,7126.246575342466
2012-04-08,SHA,8,6709.402777777777
2012-04-09,SHA,8,6440.819444444444
2012-04-10,SHA,8,6406.027397260274
2012-04-11,SHA,8,6900.583333333333
2012-04-12,SHA,8,7973.356164383562
2012-04-13,SHA,8,8748.718309859154
2012-04-14,SHA,8,9884.72602739726
2012-04-15,SHA,8,9280.885714285714
2012-04-16,SHA,8,8791.152777777777
2012-04-17,SHA,8,8400.123287671233
2012-04-18,SHA,8,7983.056338028169
2012-04-19,SHA,8,7865.055555555556
2012-04-20,SHA,8,7721.492957746479
2012-04-21,SHA,8,7872.471428571429
2012-04-22,SHA,8,8117.042253521126
2012-04-23,SHA,8,8147.859154929577
2012-04-24,SHA,8,8642.680555555555
2012-04-25,SHA,8,8469.411764705883
2012-04-26,SHA,8,8695.72602739726
2012-04-27,SHA,8,8951.708333333334
2012-04-28,SHA,8,8913.541666666666
2012-04-29,SHA,8,8639.555555555555
2012-04-30,SHA,8,8210.027397260274
2012-05-01,SHA,8,7882.027777777777
2012-05-02,SHA,8,7540.753424657534
2012-05-03,SHA,8,7213.739726027397
2012-05-04,SHA,8,7443.569444444444
2012-05-05,SHA,8,7361.028169014085
2012-05-06,SHA,8,7176.12676056338
2012-05-07,SHA,8,7074.046153846154
2012-05-08,SHA,8,7585.728571428572
2012-05-09,SHA,8,7929.87323943662
2012-05-10,SHA,8,8087.736111111111
2012-05-11,SHA,8,8296.305555555555
2012-05-12,SHA,8,8525.722222222223
2012-05-13,SHA,8,8630.797101449276
2012-05-14,SHA,8,8744.144927536232
2012-05-15,SHA,8,8589.472222222223
2012-05-16,SHA,8,8542.04109589041
2012-05-17,SHA,8,8816.555555555555
2012-05-18,SHA,8,8863.917808219177
2012-05-19,SHA,8,8982.890410958904
2012-05-20,SHA,8,9017.180555555555
2012-05-21,SHA,8,9322.10294117647
2012-05-22,SHA,8,9150.333333333334
2012-05-23,SHA,8,9330.154929577464
2012-05-24,SHA,8,9146.945205479453
2012-05-25,SHA,8,8996.929577464789
2012-05-26,SHA,8,8861.708333333334
2012-05-27,SHA,8,8939.971830985916
2012-05-28,SHA,8,8882.385714285714
2012-05-29,SHA,8,8682.957746478873
2012-05-30,SHA,8,8516.575342465754
2012-05-31,SHA,8,8497.676056338029
2012-06-01,SHA,8,8402.569444444445
2012-06-02,SHA,8,8383.86301369863
2012-06-03,SHA,8,8740.680555555555
2012-06-04,SHA,8,8969.791666666666
2012-06-05,SHA,8,9377.916666666666
2012-06-06,SHA,8,9749.555555555555
2012-06-07,SHA,8,9796.985915492958
2012-06-08,SHA,8,9743.888888888889
2012-06-09,SHA,8,9774.154929577464
2012-06-10,SHA,8,9690.076923076924
2012-06-11,SHA,8,9482.281690140846
2012-06-12,SHA,8,9335.74647887324
2012-06-13,SHA,8,9240.342465753425
2012-06-14,SHA,8,9499.109589041096
2012-06-15,SHA,8,9724.057142857142
2012-06-16,SHA,8,10034.708333333334
2012-06-17,SHA,8,10354.305555555555
2012-06-18,SHA,8,11045.441176470587
2012-06-19,SHA,8,10771.471428571429
2012-06-20,SHA,8,10743.802816901409
2012-06-21,SHA,8,10608.169014084508
2012-06-22,SHA,8,10378.194444444445
2012-06-23,SHA,8,10545.239436619719
2012-06-24,SHA,8,11242.055555555555
2012-06-25,SHA,8,12129.94366197183
2012-06-26,SHA,8,12172.083333333334
2012-06-27,SHA,8,12509.561643835616
2012-06-28,SHA,8,12562.929577464789
2012-06-29,SHA,8,12451.458333333334
2012-06-30,SHA,8,12375.763888888889
2012-07-01,SHA,8,12274.397260273972
2012-07-02,SHA,8,12237.17808219178
2012-07-03,SHA,8,12375.513888888889
2012-07-04,SHA,8,12388.972222222223
2012-07-05,SHA,8,12582.74647887324
2012-07-06,SHA,8,12412.805555555555
2012-07-07,SHA,8,12608.263888888889
2012-07-08,SHA,8,12598.430555555555
2012-07-09,SHA,8,12696.561643835616
2012-07-10,SHA,8,12791.819444444445
2012-07-11,SHA,8,12862.74647887324
2012-07-12,SHA,8,12738.788732394367
2012-07-13,SHA,8,12534.958333333334
2012-07-14,SHA,8,12544.680555555555
2012-07-15,SHA,8,12667.098591549297
2012-07-16,SHA,8,12747.219178082192
2012-07-17,SHA,8,12766.267605633802
2012-07-18,SHA,8,12750.5
2012-07-19,SHA,8,12973.323529411764
2012-07-20,SHA,8,12770.239436619719
2012-07-21,SHA,8,12672.013698630137
2012-07-22,SHA,8,12784.097222222223
2012-07-23,SHA,8,12789.444444444445
2012-07-24,SHA,8,12815.30985915493
2012-07-25,SHA,8,12796.605633802817
2012-07-26,SHA,8,12770.5
2012-07-27,SHA,8,12766.541666666666
2012-07-28,SHA,8,12889.685714285713
2012-07-29,SHA,8,12802.527777777777
2012-07-30,SHA,8,12830.375
2012-07-31,SHA,8,13034.782608695652
2012-08-01,SHA,8,12811.222222222223
2012-08-02,SHA,8,12894.352112676057
2012-08-03,SHA,8,12778.068493150686
2012-08-04,SHA,8,12861.777777777777
2012-08-05,SHA,8,12855.041666666666
2012-08-06,SHA,8,12891.097222222223
2012-08-07,SHA,8,12892.281690140846
2012-08-08,SHA,8,12618.338028169013
2012-08-09,SHA,8,12312.239436619719
2012-08-10,SHA,8,11941.808219178081
2012-08-11,SHA,8,11580.366197183099
2012-08-12,SHA,8,11362.698630136987
2012-08-13,SHA,8,10809.123287671233
2012-08-14,SHA,8,10650.397260273972
2012-08-15,SHA,8,10504.260273972603
2012-08-16,SHA,8,10434.591549295774
2012-08-17,SHA,8,10154.055555555555
2012-08-18,SHA,8,10293
2012-08-19,SHA,8,10382.458333333334
2012-08-20,SHA,8,10437.814285714287
2012-08-21,SHA,8,10301.638888888889
2012-08-22,SHA,8,10318.185714285713
2012-08-23,SHA,8,9923.736111111111
2012-08-24,SHA,8,9741.260273972603
2012-08-25,SHA,8,9579.777777777777
2012-08-26,SHA,8,9411.577464788732
2012-08-27,SHA,8,9356.555555555555
2012-08-28,SHA,8,9234.602739726028
2012-08-29,SHA,8,9281.915492957747
2012-08-30,SHA,8,9137.17808219178
2012-08-31,SHA,8,9181.070422535211
2012-09-01,SHA,8,9140.680555555555
2012-09-02,SHA,8,9075.561643835616
2012-09-03,SHA,8,9113.191176470587
2012-09-04,SHA,8,8911.486111111111
2012-09-05,SHA,8,8776.267605633802
2012-09-06,SHA,8,8489.150684931506
2012-09-07,SHA,8,8512.8
2012-09-08,SHA,8,8406.547945205479
2012-09-09,SHA,8,8308.708333333334
2012-09-10,SHA,8,8130.478873239436
2012-09-11,SHA,8,7989.0142857142855
2012-09-12,SHA,8,7712.082191780822
2012-09-13,SHA,8,7559.375
2012-09-14,SHA,8,7513.597222222223
2012-09-15,SHA,8,7474.714285714285
2012-09-16,SHA,8,7459.657142857143
2012-09-17,SHA,8,7437.222222222223
2012-09-18,SHA,8,7464.597222222223
2012-09-19,SHA,8,7379.13698630137
2012-09-20,SHA,8,7423.472222222223
2012-09-21,SHA,8,7294.583333333333
2012-09-22,SHA,8,7140.2
2012-09-23,SHA,8,7088.013698630137
2012-09-24,SHA,8,7078.154929577465
2012-09-25,SHA,8,7052.315068493151
2012-09-26,SHA,8,6938.805555555556
2012-09-27,SHA,8,6796.785714285715
2012-09-28,SHA,8,6752.154929577465
2012-09-29,SHA,8,6681.887323943662
2012-09-30,SHA,8,6655.859154929577
2012-10-01,SHA,8,6629.726027397261
2012-10-02,SHA,8,6623.4647887323945
2012-10-03,SHA,8,6628.4857142857145
2012-10-04,SHA,8,6509.097222222223
2012-10-05,SHA,8,6418.902777777777
2012-10-06,SHA,8,6410.305555555556
2012-10-07,SHA,8,6377.569444444444
2012-10-08,SHA,8,6318.888888888889
2012-10-09,SHA,8,6235.236111111111
2012-10-10,SHA,8,6205.232876712329
2012-10-11,SHA,8,6150.847222222223
2012-10-12,SHA,8,6133.041666666667
2012-10-13,SHA,8,6125.694444444444
2012-10-14,SHA,8,6126.267605633803
2012-10-15,SHA,8,6102.070422535211
2012-10-16,SHA,8,6051.541666666667
2012-10-17,SHA,8,6019.430555555556
2012-10-18,SHA,8,5915.041095890411
2012-10-19,SHA,8,5987.185714285714
2012-10-20,SHA,8,6014.861111111111
2012-10-21,SHA,8,6060.694444444444
2012-10-22,SHA,8,6207.444444444444
2012-10-23,SHA,8,6391.6760563380285
2012-10-24,SHA,8,6473.541666666667
2012-10-25,SHA,8,6562.86301369863
2012-10-26,SHA,8,6489.438356164384
2012-10-27,SHA,8,6454.083333333333
2012-10-28,SHA,8,6306.972222222223
2012-10-29,SHA,8,6179.083333333333
2012-10-30,SHA,8,6172.291666666667
2012-10-31,SHA,8,6087.397260273972
2012-11-01,SHA,8,6136.492957746479
2012-11-02,SHA,8,6061.180555555556
2012-11-03,SHA,8,6135.780821917808
2012-11-04,SHA,8,6143.507246376812
2012-11-05,SHA,8,6118
2012-11-06,SHA,8,6125.614285714286
2012-11-07,SHA,8,5806.25
2012-11-08,SHA,8,5564.722222222223
2012-11-09,SHA,8,5534.557142857143
2012-11-10,SHA,8,5454.816901408451
2012-11-11,SHA,8,5401.430555555556
2012-11-12,SHA,8,5366.191780821918
2012-11-13,SHA,8,5363.916666666667
2012-11-14,SHA,8,5632.626865671642
2012-11-15,SHA,8,5843.051724137931
2012-11-16,SHA,8,5528.328767123287
2012-11-17,SHA,8,5840.712328767123
2012-11-18,SHA,8,7121.630136986301
2012-11-19,SHA,8,6629.3835616438355
2012-11-20,SHA,8,7052.260273972603
2012-11-21,SHA,8,8044.232876712329
2012-11-22,SHA,8,7626.342465753424
2012-11-23,SHA,8,7541.890410958904
2012-11-24,SHA,8,6825.054794520548
2012-11-25,SHA,8,6088.465753424657
2012-11-26,SHA,8,5771.6164383561645
2012-11-27,SHA,8,5567.945205479452
2012-11-28,SHA,8,5527.767123287671
2012-11-29,SHA,8,5979.356164383562
2012-11-30,SHA,8,9986.027397260274
2012-12-01,SHA,8,11511.27397260274
2012-12-02,SHA,8,18911.109589041094
2012-12-03,SHA,8,19449.698630136987
2012-12-04,SHA,8,14398.589041095891
2012-12-05,SHA,8,17456.972602739726
2012-12-06,SHA,8,15932.109589041096
2012-12-07,SHA,8,13981.328767123288
2012-12-08,SHA,8,12737.219178082192
2012-12-09,SHA,8,11482.671232876712
2012-12-10,SHA,8,10315.671232876712
2012-12-11,SHA,8,9319.383561643835
2012-12-12,SHA,8,8708.616438356165
2012-12-13,SHA,8,8022.397260273972
2012-12-14,SHA,8,7579.931506849315
2012-12-15,SHA,8,7248.520547945205
2012-12-16,SHA,8,7236.972602739726
2012-12-17,SHA,8,8941.520547945205
2012-12-18,SHA,8,8757.424657534246
2012-12-19,SHA,8,8903.657534246575
2012-12-20,SHA,8,8206.356164383562
2012-12-21,SHA,8,10787.520547945205
2012-12-22,SHA,8,17814.23287671233
2012-12-23,SHA,8,18387.72602739726
2012-12-24,SHA,8,23210.76712328767
2012-12-25,SHA,8,15426.780821917808
2012-12-26,SHA,8,16710.890410958906
2012-12-27,SHA,8,15183.342465753425
2012-12-28,SHA,8,13766.13698630137
2012-12-29,SHA,8,12799.452054794521
2012-12-30,SHA,8,11710.876712328767
2012-12-31,SHA,8,10639.698630136987
2013-01-01,SHA,8,9758.260273972603
2013-01-02,SHA,8,8855.666666666666
2013-01-03,SHA,8,8369.561643835616
2013-01-04,SHA,8,7968.698630136986
2013-01-05,SHA,8,7699.86301369863
2013-01-06,SHA,8,7523.904109589041
2013-01-07,SHA,8,7429.465753424657
2013-01-08,SHA,8,7362.054794520548
2013-01-09,SHA,8,7381.424657534247
2013-01-10,SHA,8,7405.575342465753
2013-01-11,SHA,8,7465.095890410959
2013-01-12,SHA,8,7424.41095890411
2013-01-13,SHA,8,7284.164383561644
2013-01-14,SHA,8,7091.1506849315065
2013-01-15,SHA,8,6921.931506849315
2013-01-16,SHA,8,6778.835616438356
2013-01-17,SHA,8,6685.369863013699
2013-01-18,SHA,8,6625.739726027397
2013-01-19,SHA,8,6520.397260273972
2013-01-20,SHA,8,6368.739726027397
2013-01-21,SHA,8,6338.8493150684935
2013-01-22,SHA,8,6370.767123287671
2013-01-23,SHA,8,6400.273972602739
2013-01-24,SHA,8,6581.726027397261
2013-01-25,SHA,8,7013.671232876713
2013-01-26,SHA,8,7372.287671232877
2013-01-27,SHA,8,7628.506849315068
2013-01-28,SHA,8,7549.6164383561645
2013-01-29,SHA,8,7388.780821917808
2013-01-30,SHA,8,7171.3835616438355
2013-01-31,SHA,8,7011.095890410959
2013-02-01,SHA,8,6971.164383561644
2013-02-02,SHA,8,6933.739726027397
2013-02-03,SHA,8,6798.698630136986
2013-02-04,SHA,8,6648.835616438356
2013-02-05,SHA,8,6663.808219178082
2013-02-06,SHA,8,6612.767123287671
2013-02-07,SHA,8,6598.7945205479455
2013-02-08,SHA,8,6594.369863013699
2013-02-09,SHA,8,6482.068493150685
2013-02-10,SHA,8,6561.328767123287
2013-02-11,SHA,8,6226.397260273972
2013-02-12,SHA,8,6152.630136986301
2013-02-13,SHA,8,5980.041095890411
2013-02-14,SHA,8,5729.219178082192
2013-02-15,SHA,8,5569.356164383562
2013-02-16,SHA,8,5493.2054794520545
2013-02-17,SHA,8,5459.917808219178
2013-02-18,SHA,8,5480.726027397261
2013-02-19,SHA,8,5486.726027397261
2013-02-20,SHA,8,5466.808219178082
2013-02-21,SHA,8,5440.273972602739
2013-02-22,SHA,8,5431.986301369863
2013-02-23,SHA,8,5397.561643835616
2013-02-24,SHA,8,5327.506849315068
2013-02-25,SHA,8,5268.178082191781
2013-02-26,SHA,8,5243.643835616438
2013-02-27,SHA,8,5213.7945205479455
2013-02-28,SHA,8,5188.561643835616
2013-03-01,SHA,8,5128.520547945205
2013-03-02,SHA,8,5052.6164383561645
2013-03-03,SHA,8,5115.41095890411
2013-03-04,SHA,8,5078.575342465753
2013-03-05,SHA,8,5058.684931506849
2013-03-06,SHA,8,5150.166666666667
2013-03-07,SHA,8,5289.301369863014
2013-03-08,SHA,8,5644.191780821918
2013-03-09,SHA,8,5976.13698630137
2013-03-10,SHA,8,5957.027397260274
2013-03-11,SHA,8,6128.520547945205
2013-03-12,SHA,8,6019.082191780822
2013-03-13,SHA,8,5990.890410958904
2013-03-14,SHA,8,6047.712328767123
2013-03-15,SHA,8,6123.328767123287
2013-03-16,SHA,8,6064.835616438356
2013-03-17,SHA,8,6032.109589041096
2013-03-18,SHA,8,5924.534246575343
2013-03-19,SHA,8,5842.164383561644
2013-03-20,SHA,8,5859.602739726028
2013-03-21,SHA,8,6069.6164383561645
2013-03-22,SHA,8,6001.13698630137
2013-03-23,SHA,8,5974.917808219178
2013-03-24,SHA,8,5768.13698630137
2013-03-25,SHA,8,5582.164383561644
2013-03-26,SHA,8,5488.945205479452
2013-03-27,SHA,8,5443.246575342466
2013-03-28,SHA,8,5317.643835616438
2013-03-29,SHA,8,5766.657534246576
2013-03-30,SHA,8,6317.246575342466
2013-03-31,SHA,8,6663.328767123287
2013-04-01,SHA,8,7485.958904109589
2013-04-02,SHA,8,7575.109589041096
2013-04-03,SHA,8,7759.575342465753
2013-04-04,SHA,8,7621.904109589041
2013-04-05,SHA,8,8022.493150684932
2013-04-06,SHA,8,8201.86301369863
2013-04-07,SHA,8,8518.205479452055
2013-04-08,SHA,8,8448.72602739726
2013-04-09,SHA,8,8328.630136986301
2013-04-10,SHA,8,8083.767123287671
2013-04-11,SHA,8,7895.013698630137
2013-04-12,SHA,8,7686.780821917808
2013-04-13,SHA,8,7394.342465753424
2013-04-14,SHA,8,7055.6164383561645
2013-04-15,SHA,8,6823.397260273972
2013-04-16,SHA,8,6499.41095890411
2013-04-17,SHA,8,6206
2013-04-18,SHA,8,6109.438356164384
2013-04-19,SHA,8,6354.726027397261
2013-04-20,SHA,8,6335.479452054795
2013-04-21,SHA,8,6383.986301369863
2013-04-22,SHA,8,6453.109589041096
2013-04-23,SHA,8,6888.095890410959
2013-04-24,SHA,8,7294.1506849315065
2013-04-25,SHA,8,8028.369863013699
2013-04-26,SHA,8,8609.123287671233
2013-04-27,SHA,8,8943.465753424658
2013-04-28,SHA,8,9175.849315068494
2013-04-29,SHA,8,9264.808219178081
2013-04-30,SHA,8,9346.082191780823
2013-05-01,SHA,8,9409.068493150686
2013-05-02,SHA,8,9312.356164383562
2013-05-03,SHA,8,9247.712328767124
2013-05-04,SHA,8,9116.890410958904
2013-05-05,SHA,8,8974.232876712329
2013-05-06,SHA,8,8963.13698630137
2013-05-07,SHA,8,9488.082191780823
2013-05-08,SHA,8,9907.95890410959
2013-05-09,SHA,8,10164.342465753425
2013-05-10,SHA,8,10309.191780821919
2013-05-11,SHA,8,10406.438356164384
2013-05-12,SHA,8,10468.082191780823
2013-05-13,SHA,8,10561.013698630137
2013-05-14,SHA,8,10467.575342465754
2013-05-15,SHA,8,10391.246575342466
2013-05-16,SHA,8,10369.739726027397
2013-05-17,SHA,8,10330.684931506848
2013-05-18,SHA,8,10370.383561643835
2013-05-19,SHA,8,10371.301369863013
2013-05-20,SHA,8,10388.205479452055
2013-05-21,SHA,8,10805.068493150686
2013-05-22,SHA,8,11066.630136986301
2013-05-23,SHA,8,11140.602739726028
2013-05-24,SHA,8,11171.945205479453
2013-05-25,SHA,8,11093.767123287671
2013-05-26,SHA,8,10938.616438356165
2013-05-27,SHA,8,10866.753424657534
2013-05-28,SHA,8,10948.890410958904
2013-05-29,SHA,8,10982.72602739726
2013-05-30,SHA,8,10818.191780821919
2013-05-31,SHA,8,10702.027397260274
2013-06-01,SHA,8,10561.424657534246
2013-06-02,SHA,8,10429.90410958904
2013-06-03,SHA,8,10327.86301369863
2013-06-04,SHA,8,10257.054794520547
2013-06-05,SHA,8,10175.04109589041
2013-06-06,SHA,8,10519.232876712329
2013-06-07,SHA,8,11208.986301369863
2013-06-08,SHA,8,11526.630136986301
2013-06-09,SHA,8,11644.356164383562
2013-06-10,SHA,8,11658.013698630137
2013-06-11,SHA,8,11769.90410958904
2013-06-12,SHA,8,11833.698630136987
2013-06-13,SHA,8,11880.164383561643
2013-06-14,SHA,8,11970.493150684932
2013-06-15,SHA,8,12041.671232876712
2013-06-16,SHA,8,12140.013698630137
2013-06-17,SHA,8,12244.27397260274
2013-06-18,SHA,8,11524.506849315068
2013-06-19,SHA,8,11980.95890410959
2013-06-20,SHA,8,11601.383561643835
2013-06-21,SHA,8,11620.123287671233
2013-06-22,SHA,8,11564.068493150686
2013-06-23,SHA,8,11589.383561643835
2013-06-24,SHA,8,11653.17808219178
2013-06-25,SHA,8,12244.82191780822
2013-06-26,SHA,8,12992.13698630137
2013-06-27,SHA,8,13264.438356164384
2013-06-28,SHA,8,13240.356164383562
2013-06-29,SHA,8,13177.452054794521
2013-06-30,SHA,8,13063.767123287671
2013-07-01,SHA,8,12966.520547945205
2013-07-02,SHA,8,12701.712328767124
2013-07-03,SHA,8,12528.520547945205
2013-07-04,SHA,8,12706.219178082192
2013-07-05,SHA,8,12716.808219178081
2013-07-06,SHA,8,12539.561643835616
2013-07-07,SHA,8,12857.301369863013
2013-07-08,SHA,8,12815.109589041096
2013-07-09,SHA,8,12572.424657534246
2013-07-10,SHA,8,12469.27397260274
2013-07-11,SHA,8,12528.301369863013
2013-07-12,SHA,8,12448.753424657534
2013-07-13,SHA,8,12371.767123287671
2013-07-14,SHA,8,12127.383561643835
2013-07-15,SHA,8,12078.301369863013
2013-07-16,SHA,8,12145.945205479453
2013-07-17,SHA,8,12173.684931506848
2013-07-18,SHA,8,12201.589041095891
2013-07-19,SHA,8,12118.657534246575
2013-07-20,SHA,8,12209.767123287671
2013-07-21,SHA,8,12373.09589041096
2013-07-22,SHA,8,12317.109589041096
2013-07-23,SHA,8,12360.835616438357
2013-07-24,SHA,8,12340.657534246575
2013-07-25,SHA,8,12336.698630136987
2013-07-26,SHA,8,12356.287671232876
2013-07-27,SHA,8,12338.479452054795
2013-07-28,SHA,8,12098.410958904109
2013-07-29,SHA,8,11521.616438356165
2013-07-30,SHA,8,11399.835616438357
2013-07-31,SHA,8,11222.777777777777
2013-08-01,SHA,8,10989.424657534246
2013-08-02,SHA,8,10556.589041095891
2013-08-03,SHA,8,10458.027397260274
2013-08-04,SHA,8,10409.09589041096
2013-08-05,SHA,8,10343.369863013699
2013-08-06,SHA,8,10315.315068493152
2013-08-07,SHA,8,10160.630136986301
2013-08-08,SHA,8,9929.191780821919
2013-08-09,SHA,8,9804.616438356165
2013-08-10,SHA,8,9750.438356164384
2013-08-11,SHA,8,9848.219178082192
2013-08-12,SHA,8,10005.287671232876
2013-08-13,SHA,8,10106.232876712329
2013-08-14,SHA,8,10160.287671232876
2013-08-15,SHA,8,10225.931506849314
2013-08-16,SHA,8,10092.86301369863
2013-08-17,SHA,8,9590.068493150686
2013-08-18,SHA,8,9487.945205479453
2013-08-19,SHA,8,9334.410958904109
2013-08-20,SHA,8,9291.342465753425
2013-08-21,SHA,8,9348.917808219177
2013-08-22,SHA,8,9226.698630136987
2013-08-23,SHA,8,9009.068493150686
2013-08-24,SHA,8,8848.972602739726
2013-08-25,SHA,8,8714.917808219177
2013-08-26,SHA,8,8393.068493150686
2013-08-27,SHA,8,8309.753424657534
2013-08-28,SHA,8,8120.2054794520545
2013-08-29,SHA,8,7868.726027397261
2013-08-30,SHA,8,7683.109589041096
2013-08-31,SHA,8,7370.041095890411
2013-09-01,SHA,8,7311.671232876713
